"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.901,0.0238195195889252,0.235837063449949,10.6194004521017,0.0467072615888731,0.424966865311024,0.00115887288034023,1.09908395445022e-53,0.0454675261375064,19950.3107771763,18205.0401725859,45886.9047605954,0.487531462530946
9.902,0.0238195195889252,0.235860882969538,10.6194004521017,0.0467119790175761,0.425009786921499,0.0011765226529792,1.56652179095709e-53,0.0457092432921912,19970.2710664347,18223.0858239626,45936.6789393405,0.488019237840484
9.903,0.0238195195889252,0.235884702489126,10.6194004521017,0.0467166964462792,0.425052708531974,0.00119441460576056,2.23142852943776e-53,0.0459519431688695,19990.2513259659,18241.1493629974,45986.5071088457,0.488507501169301
9.904,0.0238195195889252,0.235908522008715,10.6194004521017,0.0467214138749822,0.425095630142448,0.0012125516365853,3.17665931287517e-53,0.0461956280070892,20010.2515757501,18259.2308074213,46036.3893276756,0.488996253005659
9.905,0.0238195195889252,0.235932341528304,10.6194004521017,0.0467261313036853,0.425138551752923,0.00123093667172626,4.5195955072543e-53,0.0464403000422729,20030.2718357875,18277.3301749829,46086.3256544582,0.48948549383831
9.906,0.0238195195889252,0.235956161047893,10.6194004521017,0.0467308487323883,0.425181473363398,0.00124957266601914,6.42643197156415e-53,0.0466859615056616,20050.3121260984,18295.4474834485,46136.3161478853,0.489975224156498
9.907,0.0238195195889252,0.235979980567482,10.6194004521017,0.0467355661610914,0.425224394973873,0.00126846260305349,9.13233490095375e-53,0.0469326146242611,20070.3724667231,18313.5827506019,46186.3608667123,0.490465444449949
9.908,0.0238195195889252,0.236003800087071,10.6194004521017,0.0467402835897944,0.425267316584348,0.00128760949536423,1.29698652237253e-52,0.0471802616207904,20090.452877722,18331.7359942444,46236.4598697579,0.490956155208885
9.909,0.0238195195889252,0.23602761960666,10.6194004521017,0.0467450010184975,0.425310238194823,0.00130701638462299,1.84090325323371e-52,0.0474289047136264,20110.5533791754,18349.9072321954,46286.6132159055,0.491447356924019
9.91,0.0238195195889252,0.236051439126249,10.6194004521017,0.0467497184472005,0.425353159805297,0.00132668634182948,2.61137045110129e-52,0.0476785461167497,20130.6739911839,18368.0964822914,46336.8209641014,0.49193905008655
9.911,0.0238195195889252,0.236075258645838,10.6194004521017,0.0467544358759036,0.425396081415772,0.0013466224675033,3.7021002412602e-52,0.0479291880396926,20150.814733868,18386.303762387,46387.0831733563,0.492431235188171
9.912,0.0238195195889252,0.236099078165427,10.6194004521017,0.0467591533046066,0.425439003026247,0.00136682789187549,5.24529815936756e-52,0.0481808326874846,20170.9756273686,18404.5290903542,46437.3999027453,0.49292391272107
9.913,0.0238195195889252,0.236122897685016,10.6194004521017,0.0467638707333097,0.425481924636722,0.0013873057750801,7.42736305572511e-52,0.0484334822605967,20191.1566918464,18422.772484083,46487.7712114066,0.493417083177922
9.914,0.0238195195889252,0.236146717204605,10.6194004521017,0.0467685881620127,0.425524846247197,0.00140805930734612,1.05109445021275e-51,0.0486871389548909,20211.3579474826,18441.033961481,46538.1971585435,0.493910747051898
9.915,0.0238195195889252,0.236170536724194,10.6194004521017,0.0467733055907158,0.425567767857671,0.00142909170918907,1.4865913416798e-51,0.0489418049615634,20231.5794144785,18459.3135404734,46588.677803423,0.494404904836662
9.916,0.0238195195889252,0.236194356243783,10.6194004521017,0.0467780230194188,0.425610689468146,0.00145040623160277,2.10128214605213e-51,0.0491974824670927,20251.8211130554,18477.6112390034,46639.2132053766,0.494899557026373
9.917,0.0238195195889252,0.236218175763371,10.6194004521017,0.0467827404481219,0.425653611078621,0.00147200615625085,2.96838485153757e-51,0.0494541736531829,20272.0830634552,18495.927075032,46689.8034238,0.495394704115681
9.918,0.0238195195889252,0.23624199528296,10.6194004521017,0.0467874578768249,0.425696532689096,0.00149389479565866,4.19082240046495e-51,0.049711880696713,20292.3652859397,18514.2610665376,46740.4485181533,0.495890346599735
9.919,0.0238195195889252,0.236265814802549,10.6194004521017,0.046792175305528,0.425739454299571,0.00151607549340465,5.91318776417037e-51,0.0499706057696808,20312.6678007912,18532.6132315171,46791.1485479615,0.496386484974178
9.92,0.0238195195889252,0.236289634322138,10.6194004521017,0.046796892734231,0.425782375910045,0.00153855162431174,8.33849349946153e-51,0.0502303510391482,20332.9906283122,18550.9835879846,46841.9035728136,0.496883119735146
9.921,0.0238195195889252,0.236313453841727,10.6194004521017,0.046801610162934,0.42582529752052,0.00156132659463895,1.17516048668946e-50,0.0504911186671892,20353.3337888255,18569.3721539723,46892.7136523635,0.497380251379275
9.922,0.0238195195889252,0.236337273361316,10.6194004521017,0.0468063275916371,0.425868219130995,0.00158440384227244,1.65520037521419e-50,0.0507529108108348,20373.6973026743,18587.7789475306,46943.5788463302,0.497877880403698
9.923,0.0238195195889252,0.236361092880905,10.6194004521017,0.0468110450203401,0.42591114074147,0.00160778683691654,2.32995713045483e-50,0.051015729622017,20394.0811902221,18606.2039867271,46994.4992144965,0.498376007306042
9.924,0.0238195195889252,0.236384912400494,10.6194004521017,0.0468157624490432,0.425954062351945,0.00163147908028488,3.27785238766466e-50,0.0512795772475178,20414.4854718527,18624.6472896479,47045.4748167111,0.498874632584435
9.925,0.0238195195889252,0.236408731920083,10.6194004521017,0.0468204798777462,0.425996983962419,0.00165548410629098,4.60866466842252e-50,0.0515444558289133,20434.9101679706,18643.1088743968,47096.505712887,0.499373756737503
9.926,0.0238195195889252,0.236432551439672,10.6194004521017,0.0468251973064493,0.426039905572894,0.00167980548123862,6.475976014673e-50,0.0518103675025182,20455.3552990003,18661.5887590956,47147.5919630024,0.499873380264369
9.927,0.0238195195889252,0.236456370959261,10.6194004521017,0.0468299147351523,0.426082827183369,0.00170444680401244,9.09452260193558e-50,0.0520773143993343,20475.820885387,18680.0869618839,47198.7336271003,0.500373503664656
9.928,0.0238195195889252,0.23648019047885,10.6194004521017,0.0468346321638554,0.426125748793844,0.00172941170626777,1.27643670163462e-49,0.0523452986449946,20496.3069475964,18698.6035009196,47249.9307652894,0.500874127438489
9.929,0.0238195195889252,0.236504009998439,10.6194004521017,0.0468393495925584,0.426168670404319,0.00175470385262027,1.79045540811539e-49,0.052614322359708,20516.8135061144,18717.1383943782,47301.1834377429,0.501375252086491
9.93,0.0238195195889252,0.236527829518027,10.6194004521017,0.0468440670212615,0.426211592014793,0.00178032694083568,2.509994289445e-49,0.0528843876582075,20537.3405814475,18735.6916604535,47352.4917046997,0.501876878109787
9.931,0.0238195195889252,0.236551649037616,10.6194004521017,0.0468487844499645,0.426254513625268,0.00180628470201882,3.51663345799091e-49,0.0531554966496946,20557.888194123,18754.2633173574,47403.8556264641,0.502379006010004
9.932,0.0238195195889252,0.236575468557205,10.6194004521017,0.0468535018786676,0.426297435235743,0.0018325809008022,4.92409891445707e-49,0.0534276514377834,20578.4563646884,18772.8533833196,47455.2752634055,0.502881636289267
9.933,0.0238195195889252,0.236599288076794,10.6194004521017,0.0468582193073706,0.426340356846218,0.00185921933553482,6.89083538702295e-49,0.0537008541204491,20599.0451137119,18791.4618765879,47506.750675959,0.503384769450209
9.934,0.0238195195889252,0.236623107596383,10.6194004521017,0.0468629367360737,0.426383278456693,0.00188620383846998,9.637459644473e-49,0.0539751067899721,20619.6544617822,18810.0888154284,47558.2819246251,0.503888405995962
9.935,0.0238195195889252,0.236646927115972,10.6194004521017,0.0468676541647767,0.426426200067167,0.00191353827595304,1.34709743083551e-48,0.0542504115328841,20640.2844295087,18828.7342181252,47609.8690699702,0.504392546430164
9.936,0.0238195195889252,0.236670746635561,10.6194004521017,0.0468723715934798,0.426469121677642,0.00194122654860845,1.88183407916262e-48,0.0545267704299121,20660.9350375213,18847.3981029804,47661.5121726262,0.504897191256953
9.937,0.0238195195889252,0.23669456615515,10.6194004521017,0.0468770890221828,0.426512043288117,0.00196927259152681,2.62730011060704e-48,0.0548041855559267,20681.6063064707,18866.0804883143,47713.2112932906,0.505402340980976
9.938,0.0238195195889252,0.236718385674739,10.6194004521017,0.0468818064508859,0.426554964898592,0.00199768037445099,3.6659304425843e-48,0.0550826589798867,20702.2982570281,18884.7813924656,47764.9664927273,0.505907996107383
9.939,0.0238195195889252,0.236742205194328,10.6194004521017,0.0468865238795889,0.426597886509067,0.0020264539019618,5.1121676243215e-48,0.0553621927647828,20723.0109098855,18903.5008337908,47816.7778317653,0.506414157141827
9.94,0.0238195195889252,0.236766024713917,10.6194004521017,0.046891241308292,0.426640808119541,0.00205559721366357,7.12479588889022e-48,0.0556427889675863,20743.7442857555,18922.2388306649,47868.6453713002,0.506920824590471
9.941,0.0238195195889252,0.236789844233506,10.6194004521017,0.046895958736995,0.426683729730016,0.00208511438436866,9.9239917059331e-48,0.0559244496391935,20764.4984053716,18940.9954014809,47920.5691722937,0.507427998959982
9.942,0.0238195195889252,0.236813663753095,10.6194004521017,0.0469006761656981,0.426726651340491,0.00211500952428151,1.38148803946091e-47,0.0562071768243694,20785.2732894878,18959.7705646501,47972.5492957731,0.507935680757534
9.943,0.0238195195889252,0.236837483272683,10.6194004521017,0.0469053935944011,0.426769572950966,0.00214528677918251,1.92200620040943e-47,0.056490972561697,20806.068958879,18978.5643386022,48024.5858028324,0.508443870490809
9.944,0.0238195195889252,0.236861302792272,10.6194004521017,0.0469101110231041,0.426812494561441,0.00217595033061071,2.67244948677677e-47,0.0567758388835207,20826.8854343409,18997.376741785,48076.6787546315,0.508952568667997
9.945,0.0238195195889252,0.236885122311861,10.6194004521017,0.0469148284518072,0.426855416171915,0.00220700439604605,3.71373951562831e-47,0.0570617778158908,20847.72273669,19016.2077926645,48128.828212397,0.509461775797796
9.946,0.0238195195889252,0.23690894183145,10.6194004521017,0.0469195458805102,0.42689833778239,0.00223845322909122,5.15775527851849e-47,0.0573487913785124,20868.5808867635,19035.0575097253,48181.0342374215,0.509971492389413
9.947,0.0238195195889252,0.236932761351039,10.6194004521017,0.0469242633092133,0.426941259392865,0.00227030111965241,7.15908522517539e-47,0.0576368815846889,20889.4599054197,19053.9259114701,48233.2968910644,0.510481718952565
9.948,0.0238195195889252,0.236956580870628,10.6194004521017,0.0469289807379163,0.42698418100334,0.00230255239411962,9.93120591155442e-47,0.0579260504412684,20910.3598135375,19072.81301642,48285.6162347519,0.510992455997479
9.949,0.0238195195889252,0.236980400390217,10.6194004521017,0.0469336981666194,0.427027102613815,0.00233521141554591,1.37687413356699e-46,0.0582162999485879,20931.2806320169,19091.7188431144,48337.9923299759,0.511503704034891
9.95,0.0238195195889252,0.237004219909806,10.6194004521017,0.0469384155953224,0.427070024224289,0.00236828258382639,1.90780702313659e-46,0.0585076321004219,20952.2223817786,19110.6434101112,48390.425238296,0.512015463576049
9.951,0.0238195195889252,0.237028039429395,10.6194004521017,0.0469431330240255,0.427112945834764,0.00240177033587603,2.64193871605948e-46,0.0588000488839265,20973.1850837645,19129.5867359866,48442.9150213382,0.512527735132715
9.952,0.0238195195889252,0.237051858948984,10.6194004521017,0.0469478504527285,0.427155867445239,0.00243567914580644,3.65644694288845e-46,0.0590935522795837,20994.1687589372,19148.5488393352,48495.4617407951,0.513040519217158
9.953,0.0238195195889252,0.237075678468573,10.6194004521017,0.0469525678814316,0.427198789055714,0.00247001352510257,5.05759675494116e-46,0.0593881442611505,21015.1734282805,19167.5297387701,48548.0654584266,0.513553816342162
9.954,0.0238195195889252,0.237099497988162,10.6194004521017,0.0469572853101346,0.427241710666189,0.00250477802279779,6.99161744641599e-46,0.059683826795603,21036.1991127989,19186.5294529229,48600.7262360593,0.514067627021027
9.955,0.0238195195889252,0.237123317507751,10.6194004521017,0.0469620027388377,0.427284632276663,0.00253997722564821,9.65961450607438e-46,0.0599806018430804,21057.2458335181,19205.5480004435,48653.4441355871,0.51458195176756
9.956,0.0238195195889252,0.237147137027339,10.6194004521017,0.0469667201675407,0.427327553887138,0.00257561575830653,1.33380014111204e-45,0.0602784713568348,21078.313611485,19224.5854000003,48706.2192189709,0.515096791096089
9.957,0.0238195195889252,0.237170956546928,10.6194004521017,0.0469714375962438,0.427370475497613,0.00261169828349446,1.84064779823865e-45,0.0605774372831748,21099.4024677672,19243.6416702806,48759.0515482389,0.515612145521452
9.958,0.0238195195889252,0.237194776066517,10.6194004521017,0.0469761550249468,0.427413397108088,0.00264822950217409,2.53863200576814e-45,0.0608775015614102,21120.5124234537,19262.7168299895,48811.9411854864,0.516128015559003
9.959,0.0238195195889252,0.237218595586106,10.6194004521017,0.0469808724536499,0.427456318718563,0.00268521415371885,3.49927497935488e-45,0.061178666123801,21141.6434996543,19281.8108978513,48864.8881928762,0.516644401724612
9.96,0.0238195195889252,0.237242415105695,10.6194004521017,0.0469855898823529,0.427499240329038,0.00272265701608285,4.82065223996947e-45,0.0614809328955022,21162.7957175002,19300.9238926086,48917.8926326387,0.517161304534667
9.961,0.0238195195889252,0.237266234625284,10.6194004521017,0.046990307311056,0.427542161939512,0.00276056290596917,6.63717228430933e-45,0.0617843037945076,21183.9690981436,19320.0558330225,48970.9545670713,0.517678724506069
9.962,0.0238195195889252,0.237290054144873,10.6194004521017,0.046995024739759,0.427585083549987,0.00279893667899763,9.13292901167469e-45,0.0620887807315998,21205.1636627578,19339.2067378728,49024.0740585396,0.518196662156238
9.963,0.0238195195889252,0.237313873664462,10.6194004521017,0.046999742168462,0.427628005160462,0.00283778322987077,1.25599213998703e-44,0.0623943656102937,21226.3794325374,19358.3766259579,49077.2511694763,0.518715118003113
9.964,0.0238195195889252,0.237337693184051,10.6194004521017,0.0470044595971651,0.427670926770937,0.00287710749253912,1.72629000307979e-44,0.0627010603267839,21247.6164286983,19377.565516095,49130.4859623822,0.51923409256515
9.965,0.0238195195889252,0.23736151270364,10.6194004521017,0.0470091770258681,0.427713848381411,0.00291691444036487,2.37132308675731e-44,0.063008866769889,21268.8746724774,19396.7734271195,49183.7784998258,0.519753586361322
9.966,0.0238195195889252,0.237385332223229,10.6194004521017,0.0470138944545712,0.427756769991886,0.00295720908628496,3.2555021697639e-44,0.0633177868210005,21290.1541851329,19416.0003778859,49237.1288444431,0.520273599911123
9.967,0.0238195195889252,0.237409151742818,10.6194004521017,0.0470186118832742,0.427799691602361,0.00299799648297245,4.46679148826943e-44,0.0636278223540283,21311.4549879444,19435.2463872673,49290.5370589389,0.520794133734569
9.968,0.0238195195889252,0.237432971262407,10.6194004521017,0.0470233293119773,0.427842613212836,0.00303928172299647,6.12525180923366e-44,0.0639389752353447,21332.7771022126,19454.5114741553,49344.0032060849,0.521315188352191
9.969,0.0238195195889252,0.237456790781996,10.6194004521017,0.0470280467406803,0.427885534823311,0.00308106993898163,8.39465662812726e-44,0.0642512473237345,21354.1205492597,19473.7956574605,49397.5273487218,0.521836764285044
9.97,0.0238195195889252,0.237480610301584,10.6194004521017,0.0470327641693834,0.427928456433786,0.00312336630376543,1.1498277700389e-43,0.0645646404703398,21375.4853504292,19493.0989561121,49451.1095497582,0.522358862054707
