"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
10.136,0.0236632692637937,0.239850897257813,10.5948086764465,0.0682315363805199,0.411470258135105,0.0278809896492814,8.82250048603891e-12,0.132415141013796,25235.3230409966,22076.438524995,56527.4537355993,0.632036156735934
10.137,0.0236632692637937,0.239874560527076,10.5948086764465,0.0682382679843459,0.411510853069807,0.028161137543793,9.79996700603184e-12,0.132960125768779,25260.5709859061,22098.2344406395,56588.5118089719,0.632668509016115
10.138,0.0236632692637937,0.23989822379634,10.5948086764465,0.0682449995881719,0.411551448004508,0.0284435690479056,1.08830010109491e-11,0.133506544772347,25285.8441913886,22120.0518752414,56649.6358341621,0.633301493964856
10.139,0.0236632692637937,0.239921887065604,10.5948086764465,0.0682517311919979,0.41159204293921,0.0287282969109378,1.20826982268581e-11,0.134054397971353,25311.1426827174,22141.8908500461,56710.8258824077,0.633935112215144
10.14,0.0236632692637937,0.239945550334868,10.5948086764465,0.068258462795824,0.411632637873911,0.0290153338942382,1.34112871540403e-11,0.134603685294627,25336.4664851911,22163.7513863202,56772.0820250237,0.634569364400599
10.141,0.0236632692637937,0.239969213604131,10.5948086764465,0.06826519439965,0.411673232808613,0.0293046927705688,1.48822411430412e-11,0.135154406652946,25361.8156241333,22185.6335053511,56833.4043334016,0.635204251155469
10.142,0.0236632692637937,0.239992876873395,10.5948086764465,0.068271926003476,0.411713827743315,0.0295963863234887,1.65104011883101e-11,0.135706561939007,25387.1901248933,22207.5372284472,56894.7928790104,0.635839773114644
10.143,0.0236632692637937,0.240016540142659,10.5948086764465,0.068278657607302,0.411754422678016,0.029890427346728,1.83121104267473e-11,0.136260151027399,25412.5900128455,22229.4625769384,56956.2477333962,0.636475930913645
10.144,0.0236632692637937,0.240040203411923,10.5948086764465,0.068285389211128,0.411795017612718,0.0301868286435566,2.03053614158099e-11,0.136815173774567,25438.0153133899,22251.409572175,57017.7689681822,0.63711272518863
10.145,0.0236632692637937,0.240063866681187,10.5948086764465,0.068292120814954,0.411835612547419,0.0304856030261527,2.25099573604881e-11,0.137371630018794,25463.4660519516,22273.3782355288,57079.3566550694,0.637750156576393
10.146,0.0236632692637937,0.24008752995045,10.5948086764465,0.0682988524187801,0.411876207482121,0.0307867633149613,2.49476885609629e-11,0.137929519580165,25488.9422539816,22295.3685883926,57141.0108658358,0.638388225714367
10.147,0.0236632692637937,0.240111193219714,10.5948086764465,0.0683055840226061,0.411916802416822,0.0310903223380486,2.76425254640103e-11,0.138488842260543,25514.4439449559,22317.3806521802,57202.7316723371,0.639026933240618
10.148,0.0236632692637937,0.240134856488978,10.5948086764465,0.0683123156264321,0.411957397351524,0.0313962929304551,3.06208298216943e-11,0.139049597843542,25539.9711503763,22339.4144483267,57264.5191465065,0.639666279793856
10.149,0.0236632692637937,0.240158519758242,10.5948086764465,0.0683190472302581,0.411997992286226,0.0317046879335395,3.39115855912045e-11,0.139611786094502,25565.52389577,22361.4699982884,57326.3733603553,0.640306266013428
10.15,0.0236632692637937,0.240182183027506,10.5948086764465,0.0683257788340841,0.412038587220927,0.0320155201943183,3.75466513510251e-11,0.140175406760457,25591.1022066897,22383.5473235426,57388.2943859721,0.640946892539319
10.151,0.0236632692637937,0.240205846296769,10.5948086764465,0.0683325104379102,0.412079182155629,0.0323288025648043,4.15610361615174e-11,0.140740459570117,25616.7061087137,22405.6464455878,57450.2822955237,0.641588160012155
10.152,0.0236632692637937,0.240229509566033,10.5948086764465,0.0683392420417362,0.41211977709033,0.0326445479013363,4.59932009632041e-11,0.141306944233837,25642.335627446,22427.767385944,57512.3371612546,0.642230069073206
10.153,0.0236632692637937,0.240253172835297,10.5948086764465,0.0683459736455622,0.412160372025032,0.0329627690639033,5.08853877850767e-11,0.141874860443594,25667.9907885161,22449.9101661522,57574.4590554875,0.642872620364379
10.154,0.0236632692637937,0.240276836104561,10.5948086764465,0.0683527052493882,0.412200966959733,0.0332834789154696,5.62839792287193e-11,0.142444207872963,25693.671617579,22472.0748077747,57636.648050623,0.643515814528225
10.155,0.0236632692637937,0.240300499373825,10.5948086764465,0.0683594368532142,0.412241561894435,0.033606690321289,6.22398909028985e-11,0.143014986177094,25719.3781403158,22494.2613323952,57698.9042191403,0.64415965220794
10.156,0.0236632692637937,0.240324162643088,10.5948086764465,0.0683661684570403,0.412282156829137,0.033932416148218,6.88089997094706e-11,0.143587194992687,25745.1103824328,22516.4697616186,57761.2276335967,0.644804134047361
10.157,0.0236632692637937,0.240347825912352,10.5948086764465,0.0683729000608663,0.412322751763838,0.034260669264021,7.60526111253046e-11,0.144160833937965,25770.8683696624,22538.7001170711,57823.6183666277,0.64544926069097
10.158,0.0236632692637937,0.240371489181616,10.5948086764465,0.0683796316646923,0.41236334669854,0.0345914625366761,8.40379688887905e-11,0.14473590261266,25796.6521277624,22560.9524204004,57886.0764909473,0.646095032783892
10.159,0.0236632692637937,0.24039515245088,10.5948086764465,0.0683863632685183,0.412403941633241,0.0349248088336718,9.28388107836509e-11,0.145312400597986,25822.4616825168,22583.2266932755,57948.6020793483,0.646741450971903
10.16,0.0236632692637937,0.240418815720144,10.5948086764465,0.0683930948723443,0.412444536567943,0.0352607210212987,1.02535974520178e-10,0.145890327456612,25848.2970597349,22605.5229573866,58011.195204702,0.647388515901417
10.161,0.0236632692637937,0.240442478989407,10.5948086764465,0.0683998264761703,0.412485131502644,0.0355992119639419,1.13218058045418e-10,0.146469682732651,25874.1582852523,22627.8412344457,58073.8559399582,0.648036228219501
10.162,0.0236632692637937,0.240466142258671,10.5948086764465,0.0684065580799963,0.412525726437346,0.0359402945233633,1.24982138970705e-10,0.147050465951633,25900.0453849301,22650.1815461859,58136.5843581458,0.648684588573868
10.163,0.0236632692637937,0.240489805527935,10.5948086764465,0.0684132896838224,0.412566321372048,0.0362839815579828,1.37934558190795e-10,0.147632676620483,25925.9583846556,22672.5439143621,58199.3805323724,0.649333597612878
10.164,0.0236632692637937,0.240513468797199,10.5948086764465,0.0684200212876484,0.412606916306749,0.0366302859221517,1.52191773183601e-10,0.148216314227504,25951.8973103415,22694.9283607502,58262.2445358245,0.649983255985538
10.165,0.0236632692637937,0.240537132066463,10.5948086764465,0.0684267528914744,0.412647511241451,0.0369792204654272,1.67881286927653e-10,0.148801378242358,25977.8621879268,22717.3349071481,58325.176441768,0.650633564341509
10.166,0.0236632692637937,0.240560795335726,10.5948086764465,0.0684334844953004,0.412688106176152,0.0373307980318383,1.851426588555e-10,0.149387868116045,26003.8530433766,22739.7635753748,58388.1763235477,0.6512845233311
10.167,0.0236632692637937,0.24058445860499,10.5948086764465,0.0684402160991264,0.412728701110854,0.0376850314591458,2.04128604780938e-10,0.149975783280882,26029.8699026816,22762.214387271,58451.2442545875,0.651936133605267
10.168,0.0236632692637937,0.240608121874254,10.5948086764465,0.0684469477029525,0.412769296045555,0.0380419335781048,2.25006193296718e-10,0.150565123150491,26055.9127918586,22784.6873646992,58514.3803083906,0.652588395815621
10.169,0.0236632692637937,0.240631785143518,10.5948086764465,0.0684536793067785,0.412809890980257,0.038401517211717,2.47958146739755e-10,0.151155887119774,26081.9817369506,22807.1825295432,58577.5845585401,0.653241310614428
10.17,0.0236632692637937,0.240655448412781,10.5948086764465,0.0684604109106045,0.412850485914959,0.0387637951744791,2.73184255468304e-10,0.151748074564901,26108.0767640265,22829.6999037084,58640.857078698,0.653894878654598
10.171,0.0236632692637937,0.240679111682045,10.5948086764465,0.0684671425144305,0.41289108084966,0.0391287802716319,3.00902914891317e-10,0.152341684843291,26134.1978991813,22852.239509122,58704.197942606,0.654549100589701
10.172,0.0236632692637937,0.240702774951309,10.5948086764465,0.0684738741182565,0.412931675784362,0.0394964852984006,3.31352795436722e-10,0.152936717293595,26160.3451685363,22874.8013677327,58767.6072240859,0.655203977073961
10.173,0.0236632692637937,0.240726438220573,10.5948086764465,0.0684806057220826,0.412972270719063,0.0398669230392308,3.64794656449888e-10,0.153533171235679,26186.5185982385,22897.385501511,58831.0849970384,0.655859508762251
10.174,0.0236632692637937,0.240750101489837,10.5948086764465,0.0684873373259086,0.413012865653765,0.0402401062670257,4.01513315877207e-10,0.154131045970611,26212.7182144616,22919.9919324489,58894.6313354447,0.656515696310104
10.175,0.0236632692637937,0.2407737647591,10.5948086764465,0.0684940689297346,0.413053460588466,0.0406160477423744,4.41819788515284e-10,0.154730340780647,26238.944043405,22942.6206825604,58958.2463133658,0.65717254037371
10.176,0.0236632692637937,0.240797428028364,10.5948086764465,0.0685008005335606,0.413094055523168,0.0409947602127759,4.86053606603064e-10,0.155331054929208,26265.1961112947,22965.2717738809,59021.9300049426,0.65783004160991
10.177,0.0236632692637937,0.240821091297628,10.5948086764465,0.0685075321373866,0.41313465045787,0.0413762564118645,5.34585337603048e-10,0.155933187660876,26291.4744443827,22987.9452284677,59085.6824843959,0.658488200676206
10.178,0.0236632692637937,0.240844754566892,10.5948086764465,0.0685142637412127,0.413175245392571,0.0417605490586271,5.87819315162068e-10,0.156536738201375,26317.7790689473,23010.6410684001,59149.5038260271,0.659147018230759
10.179,0.0236632692637937,0.240868417836156,10.5948086764465,0.0685209953450387,0.413215840327273,0.042147650856615,6.46196600473388e-10,0.157141705757557,26344.1100112932,23033.3593157789,59213.3941042172,0.659806494932384
10.18,0.0236632692637937,0.240892081105419,10.5948086764465,0.0685277269488647,0.413256435261974,0.0425375744931589,7.10198192580916e-10,0.15774808951739,26370.4672977512,23056.0999927267,59277.3533934285,0.660466631440558
10.181,0.0236632692637937,0.240915744374683,10.5948086764465,0.0685344585526907,0.413297030196676,0.0429303326385741,7.80348507576628e-10,0.158355888649951,26396.8509546788,23078.8631213883,59341.3817682029,0.661127428415421
10.182,0.0236632692637937,0.240939407643947,10.5948086764465,0.0685411901565167,0.413337625131377,0.0433259379453622,8.57219148159008e-10,0.1589651023054,26423.2610084596,23101.6487239299,59405.4793031631,0.661788886517765
10.183,0.0236632692637937,0.240963070913211,10.5948086764465,0.0685479217603427,0.413378220066079,0.0437244030474148,9.4143298664288e-10,0.159575729614984,26449.6974855035,23124.4568225399,59469.6460730124,0.662451006409052
10.184,0.0236632692637937,0.240986734182475,10.5948086764465,0.0685546533641688,0.41341881500078,0.0441257405592077,1.03366858624419e-09,0.160187769691018,26476.1604122471,23147.2874394285,59533.8821525348,0.6631137887514
10.185,0.0236632692637937,0.241010397451738,10.5948086764465,0.0685613849679948,0.413459409935482,0.044529963074995,1.13466498732701e-09,0.160801221626876,26502.6498151534,23170.1405968279,59598.1876165952,0.663777234207593
10.186,0.0236632692637937,0.241034060721002,10.5948086764465,0.0685681165718208,0.413500004870184,0.0449370831679963,1.24522688728547e-09,0.161416084496978,26529.1657207116,23193.016316992,59662.5625401391,0.664441343441074
10.187,0.0236632692637937,0.241057723990266,10.5948086764465,0.0685748481756468,0.413540599804885,0.0453471133895867,1.36623024486665e-09,0.162032357356784,26555.7081554378,23215.9146221971,59727.0069981932,0.665106117115955
10.188,0.0236632692637937,0.24108138725953,10.5948086764465,0.0685815797794728,0.413581194739587,0.0457600662684783,1.49862834200997e-09,0.162650039242785,26582.2771458744,23238.8355347412,59791.5210658651,0.665771555897009
10.189,0.0236632692637937,0.241105050528794,10.5948086764465,0.0685883113832989,0.413621789674288,0.0461759543098976,1.64345833871616e-09,0.163269129172489,26608.8727185904,23261.7790769443,59856.1048183434,0.666437660449673
10.19,0.0236632692637937,0.241128713798057,10.5948086764465,0.0685950429871249,0.41366238460899,0.0465947899947663,1.80184835906054e-09,0.16388962614442,26635.4949001812,23284.7452711485,59920.7583308983,0.667104431440053
10.191,0.0236632692637937,0.241152377067321,10.5948086764465,0.0686017745909509,0.413702979543692,0.0470165857788729,1.97502514923607e-09,0.164511529138107,26662.1437172692,23307.734139718,59985.481678881,0.667771869534922
10.192,0.0236632692637937,0.241176040336585,10.5948086764465,0.0686085061947769,0.413743574478393,0.0474413540920406,2.16432235148368e-09,0.16513483711407,26688.8191965032,23330.745705039,60050.2749377241,0.668439975401714
10.193,0.0236632692637937,0.241199703605849,10.5948086764465,0.0686152377986029,0.413784169413095,0.0478691073372995,2.37118944093625e-09,0.165759549013826,26715.5213645585,23353.7799895199,60115.1381829419,0.669108749708538
10.194,0.0236632692637937,0.241223366875113,10.5948086764465,0.0686219694024289,0.413824764347796,0.0482998578900481,2.59720137577255e-09,0.166385663759872,26742.2502481374,23376.8370155912,60180.0714901298,0.669778193124167
10.195,0.0236632692637937,0.241247030144376,10.5948086764465,0.068628701006255,0.413865359282498,0.048733618097216,2.84406901469441e-09,0.167013180255684,26769.0058739689,23399.9168057055,60245.0749349656,0.670448306318046
10.196,0.0236632692637937,0.24127069341364,10.5948086764465,0.068635432610081,0.413905954217199,0.0491704002764202,3.11365035957546e-09,0.167642097385707,26795.7882688084,23423.0193823375,60310.1485932081,0.671119089960286
10.197,0.0236632692637937,0.241294356682904,10.5948086764465,0.068642164213907,0.413946549151901,0.0496102167151252,3.4079626852416e-09,0.168272414015358,26822.5974594384,23446.1447679842,60375.2925406984,0.671790544721672
10.198,0.0236632692637937,0.241318019952168,10.5948086764465,0.068648895817733,0.413987144086602,0.0500530796697943,3.72919562269603e-09,0.168904128991012,26849.4334726681,23469.2929851649,60440.5068533593,0.67246267127366
10.199,0.0236632692637937,0.241341683221432,10.5948086764465,0.068655627421559,0.414027739021304,0.0504990013650378,4.07972526676862e-09,0.169537241140004,26876.2963353336,23492.4640564208,60505.7916071956,0.673135470288374
10.2,0.0236632692637937,0.241365346490695,10.5948086764465,0.068662359025385,0.414068333956006,0.0509479939927658,4.46212938412837e-09,0.170171749270624,26903.1860742975,23515.6580043158,60571.1468782943,0.673808942438615
10.201,0.0236632692637937,0.241389009759959,10.5948086764465,0.0686690906292111,0.414108928890707,0.0514000697113314,4.87920380286079e-09,0.170807652172112,26930.1027164499,23538.8748514357,60636.5727428248,0.674483088397855
10.202,0.0236632692637937,0.241412673029223,10.5948086764465,0.0686758222330371,0.414149523825409,0.0518552406446715,5.33398007044058e-09,0.171444948614656,26957.0462887072,23562.1146203888,60702.0692770381,0.675157908840239
10.203,0.0236632692637937,0.241436336298487,10.5948086764465,0.0686825538368631,0.41419011876011,0.0523135188814519,5.82974447291215e-09,0.172083637349393,26984.016818013,23585.3773338057,60767.6365572683,0.675833404440587
10.204,0.0236632692637937,0.24145999956775,10.5948086764465,0.0686892854406891,0.414230713694812,0.0527749164742041,6.37005851442278e-09,0.172723717108402,27011.0143313379,23608.6630143393,60833.2746599316,0.676509575874398
10.205,0.0236632692637937,0.241483662837014,10.5948086764465,0.0686960170445151,0.414271308629513,0.0532394454384579,6.95878096302911e-09,0.173365186604704,27038.0388556793,23631.9716846648,60898.9836615265,0.67718642381784
